area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,fwa_watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id,full_cu_in
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1978,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-78,15-SEP-78,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-78,NA,NA,NA,15-AUG-78,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,61635287,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1996,Chinook,320,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,09-SEP-24,NA,56019672,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2004,Chinook,106,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,25-AUG-04,25-AUG-04,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,MED,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,41469442,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1973,Chinook,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,15-AUG-73,15-SEP-73,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-73,NA,NA,NA,15-AUG-73,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786220,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1967,Chinook,NA,NA,NA,NA,NA,NA,NA,60,NA,PRESENT,UNKNOWN,15-AUG-67,15-SEP-67,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-67,NA,NA,NA,25-AUG-67,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786215,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2003,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NOT INSPECTED,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,NO SURVEY THIS YEAR,NA,Insufficient Information,09-SEP-24,NA,59752772,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2009,Chinook,171,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,27-AUG-09,27-AUG-09,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,48702896,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1954,Chinook,NA,NA,NA,NA,NA,NA,NA,350,NA,PRESENT,UNKNOWN,15-AUG-54,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-54,NA,15-AUG-54,NA,15-AUG-54,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786204,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1997,Chinook,186,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,26-AUG-97,06-SEP-97,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,21-JUL-97,31-JUL-97,11-AUG-97,20-AUG-97,21-AUG-97,31-AUG-97,21-AUG-97,31-AUG-97,UNK,UNK,NA,MLOW,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,19048673,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2021,Chinook,38,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,24-AUG-21,24-AUG-21,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,04-MAY-22,02-JAN-24,32107336,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1989,Chinook,50,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,06-SEP-89,06-SEP-89,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,05-AUG-89,NA,25-AUG-89,NA,05-SEP-89,NA,15-SEP-89,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,1,Unknown Estimate Method,17-MAY-16,NA,13464372,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2018,Chinook,20,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,23-AUG-18,23-AUG-18,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,21-FEB-19,NA,67843416,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1994,Chinook,119,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,07-SEP-94,07-SEP-94,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-94,NA,15-AUG-94,NA,05-SEP-94,NA,15-SEP-94,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,88901733,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1958,Chinook,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,15-AUG-58,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-58,NA,15-AUG-58,NA,25-AUG-58,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786207,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2012,Chinook,43,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,23-AUG-12,23-AUG-12,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,11461699,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1972,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,15-AUG-72,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-72,NA,NA,NA,15-AUG-72,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786219,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2002,Chinook,229,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,23-AUG-02,23-AUG-02,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,PRELIMINARY,UNKNOWN,1,Peak Live * Expansion,17-MAY-16,NA,86403787,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2005,Chinook,203,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,29-AUG-05,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,12552419,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1975,Chinook,75,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-75,15-SEP-75,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-75,NA,NA,NA,15-AUG-75,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,75402679,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1982,Chinook,150,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,24-AUG-82,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,15-AUG-82,NA,15-AUG-82,NA,15-AUG-82,NA,15-SEP-82,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,50951047,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2019,Chinook,18,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-AUG-19,22-AUG-19,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,04-FEB-20,NA,87895342,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1984,Chinook,150,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,28-AUG-84,08-SEP-84,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,15-AUG-84,NA,25-AUG-84,NA,30-AUG-84,NA,05-SEP-84,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,76998351,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2016,Chinook,57,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,23-AUG-16,23-AUG-16,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,05-APR-17,NA,46885187,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1979,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-JUL-79,15-AUG-79,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-79,NA,NA,NA,25-AUG-79,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,97403697,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2001,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NOT INSPECTED,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,NO SURVEY THIS YEAR,NA,Insufficient Information,09-SEP-24,NA,13406888,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2013,Chinook,100,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,27-AUG-13,27-AUG-13,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,11964727,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1970,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,15-AUG-70,15-SEP-70,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-70,NA,NA,NA,15-AUG-70,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786217,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1992,Chinook,150,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-92,NA,15-AUG-92,NA,25-AUG-92,NA,05-SEP-92,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,52255494,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2015,Chinook,417,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,26-AUG-15,26-AUG-15,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,17-MAY-16,NA,52468923,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2008,Chinook,123,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,27-AUG-08,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,27-AUG-08,NA,NA,NA,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,67956064,46011,296,CK-10
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1938,Sockeye,NA,NA,NA,NA,NA,NA,NA,117,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,100-567134-374775-948201-023010-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,25-AUG-38,31-AUG-38,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748305,45502,299,SEL-06-06
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1974,Sockeye,NA,NA,NA,NA,NA,NA,NA,34,NA,PRESENT,UNKNOWN,15-AUG-74,15-SEP-74,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,100-567134-374775-948201-023010-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,15-AUG-74,NA,NA,NA,25-AUG-74,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785533,45502,299,SEL-06-06
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1983,Sockeye,NA,NA,NA,NA,NA,NA,NA,583,NA,PRESENT,UNKNOWN,15-AUG-83,15-SEP-83,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,100-567134-374775-948201-023010-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,01-SEP-83,07-SEP-83,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785551,45502,299,SEL-06-06
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1988,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,"Walk, Helicopter",NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,100-567134-374775-948201-023010-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,15-AUG-88,NA,25-AUG-88,NA,05-SEP-88,NA,15-SEP-88,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,785561,45502,299,SEL-06-06
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1956,Sockeye,NA,NA,NA,NA,NA,NA,NA,18,NA,PRESENT,UNKNOWN,15-AUG-56,15-SEP-56,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,100-567134-374775-948201-023010-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,01-SEP-56,NA,NA,NA,05-SEP-56,07-SEP-56,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748323,45502,299,SEL-06-06
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1964,Sockeye,NA,NA,NA,NA,NA,NA,NA,7,NA,PRESENT,UNKNOWN,15-AUG-64,15-SEP-64,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,100-567134-374775-948201-023010-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,27-AUG-64,31-AUG-64,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785513,45502,299,SEL-06-06
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1950,Sockeye,NA,NA,NA,NA,NA,NA,NA,1204,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,100-567134-374775-948201-023010-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,16-AUG-50,NA,NA,NA,01-SEP-50,01-SEP-50,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748317,45502,299,SEL-06-06
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1980,Sockeye,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-JUL-80,15-SEP-80,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,100-567134-374775-948201-023010-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,01-SEP-80,10-SEP-80,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785545,45502,299,SEL-06-06
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1966,Sockeye,NA,NA,NA,NA,NA,NA,NA,5,NA,PRESENT,UNKNOWN,15-AUG-66,15-SEP-66,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,100-567134-374775-948201-023010-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,28-AUG-66,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785517,45502,299,SEL-06-06
